Racine épelée,Racine,Quantités de mots,Sens globale / verbale
ع و ر,عور,4,"Devenir ou être borgne, rendre quelqu'un borgne, perdre un œil, amputer, mutiler, effacer, enlever, ravir, détruire, emporter"
غ س ق,غسق,4,"Etre obscur, obscurci, sombre (nuit), être troublé, purulent, recouvrir la peau (plaie, suppuration), être à l’extrémité du jour, au crépuscule, faire tomber une pluie fine, couler, se répandre "
غ س ل,غسل,4,"Laver, faire une ablution, purifier, nettoyer le corps, ôter des souillures, ôter en lavant"
غ ض ض,غضض,4,"Baisser (les yeux ou la voix), retenir, contenir, décroître, décliner, amoindrit, déprimer, tempérer, faire abstraction, laisser tomber en bas"
غ م ر,غمر,4,"Envelopper, couvrir, entièrement, être effacé, effacer quelque chose, combler quelqu'un, être généreux, être immergé complètement, submerger, être en abondance (eau), déborder, envahir, ensevelir, avoir soif, surpasser quelqu'un, éclipser quelqu'un, être inexpérimenté, être ingénu"
غ و ر,غور,4,"Descendre dans un terrain encaissé, pénétrer en terre (eau), s'enfoncer, creuser, être absorbé, être en dépression, venir dans un pays plus bas, se coucher, descendre sur l'horizon, faire une excursion, une expédition contre, faire halte, venir en aide, être brûlant (jour)"
غ ي ث,غيث,4,"Arroser abondamment (se dit de la pluie), tremper (se dit pour le sol)"
ف ش ل,فشل,4,"Etre indolent, paresseux, apathique, lâche, mou, s'engourdir, échouer, faillir, perdre courage, ses forces, être sans énergie, fléchir"
ف ل ق,فلق,4,"Fendre, couper en deux, faire poindre, faire jaillir, cliver, faire percer (l'aurore), fissurer"
ف و ر,فور,4,"Bouillonner, entrer en ébullition, en effervescence, faire des bulles, déborder, (faire) jaillir, s'emporter, être en colère, palpiter, battre, se répandre"
ق ل د,قلد,4,"Ramasser, recueillir (le liquide dans un récipient), arroser, rouler, enrouler, tresser (une corde), tordre, mettre sous forme de fil, entourer le cou d'un collier, d'un ornement, investir (d'une charge ou d'une dignité), se conformer à quelqu'un ou quelque chose, imiter fidèlement, suivre l'exemple "
ق ل م,قلم,4,"Couper, tailler, rogner, entailler, élaguer, émonder"
ق ن ط ر,قنطر,4,"Quitter la vie nomade pour s'établir dans une cité, devenir citadin, séjourner longtemps chez quelqu'un, être très riche, avoir de l'argent par quintaux, donner à une construction la forme d'un arc, d'une voûte, d'une arcade, d'une arche – cambrer, cintrer "
ك ر ب,كرب,4,"Tordre, tresser, serrer fort les liens, tendre des cordes, serrer le coeur, affliger, peiner, charger (une bête), surcharger, tourmenter, chagriner, labourer, ensemencer"
ك ع ب,كعب,4,"Avoir les seins formés, être formé et arrondi, donner une forme cubique à quelque chose, remplir"
ك و ب,كوب,4,Boire dans un grand vase ou une grande coupe
ل ج ج,لجج,4,"Être tenace, entêté, opiniâtre dans, insister sur, persister, s'obstiner, être collant, presser quelqu'un, être importun, s'attacher à, se coller à"
ل م ز,لمز,4,"Faire un clin d’œil, faire un signe de connivence, diffamer, calomnier, critiquer, discréditer, frapper quelqu'un, éloigner de sa présence"
ل م م,لمم,4,"Rassembler, assembler, collecter, réunir ce qui était disperser, arranger, réparer, rallier, réorganiser, rapprocher, s'approcher, être prêt de, faire halte, mettre pied à terre, atteindre, toucher quelqu'un"
م ج د,مجد,4,"Surpasser en gloire, en illustration, être illustre, exalté, honoré, grand, splendide, magnifique, rassasier ses troupeaux, se trouver dans de grands pâturages"
م ح م د,محمد,4,"Nom arabe du prophète Mohamed. Signifiant ""le loué"" ou ""celui qui est loué""."
م ز ق,مزق,4,"Déchirer, mettre en pièces, lacérer, tailler, détruire la réputation"
م ي ز,ميز,4,"Séparer, distinguer, disjoindre, discerner, discriminer, sélectionner – séparer l'un de l'autre, donner l'avantage à, passer, aller d'un lieu à l'autre, séparer, distinguer"
ن ح ت,نحت,4,"creuser une pierre, une roche pour y sculpter quelque chose ou y faire une demeure, façonner, tailler, sculpter, inciser, exténuer, amaigrir, renverser quelqu'un par terre"
ن س خ,نسخ,4,"Effacer (pour faire apparaître autre chose à la place), faire disparaître, abroger, abolir, invalider, révoquer, suspendre, copier, recopier, transcrire, retranscrire, métamorphoser"
ن س ل,نسل,4,"Engendrer, enfanter, avoir beaucoup d'enfants, muer, perdre son poil ou son plumage, tomber, couler, se déverser, glisser, pousser, germer, naître, s'empresser, se dépêcher, se hâter"
ن ص و,نصو,4,"Prendre quelqu'un par le toupet, arranger les cheveux de quelqu'un en toupet"
ن ع ج,نعج,4,"Marcher d'un pas accéléré, être pur, franc, très blanc / être gras, avoir une indigestion"
ن ف ل,نفل,4,"Donner quelque chose à quelqu'un, faire un cadeau, un présent, distribuer le butin, faire une oeuvre surérogatoire, jurer, prêter serment"
ن ق ر,نقر,4,"Frapper, injurier, battre, claquer (des doigts, de la langue), résonner, creuser ou sculpter (pierre ou bois), évider, excaver, percer, déchirer, becqueter, picorer, examiner, scruter, percuter, sonner (du cor), faire vibrer, souffler (dans un instrument)"
ن م ل,نمل,4,"Etre engourdi, avoir comme des fourmis (dans les membres), picoter, démanger - mal parler de quelqu'un, être intrigant, médire, détracter – monter sur un arbre"
ه ا ت,هات,4,"Donner, accorder, offrir / approcher, faire approcher quelque chose / donner quelque chose à quelqu'un"
ه ن أ,هنأ,4,"Souhaiter à quelqu'un bonne digestion, bonne santé, bien préparer la nourriture, être bon et facile à manger et à digérer, profiter à quelqu'un, nourrir quelqu'un, faire un don, aider, secourir, se réjouir de"
ه ي أ,هيأ,4,"Etre préparé, être disposé, être bien fait, d'une forme élégante, d'une belle configuration, désirer quelque chose, aspirer à, se disposer à, se préparer à"
و ر ق,ورق,4,"Etre branchu, avoir des branches longues, produire des feuilles, dépouiller de ses feuilles (arbres), défeuiller, se ramifier"
و ف ق,وفق,4,"Se trouver, tomber à propos, être en accord, trouver conforme, convenable, approprié, profitable"
و ق ف,وقف,4,"Se tenir debout, stationner, se lever, rester sur place, s'arrêter, faire halte, faire une pose, retenir, se présenter chez quelqu'un, se tenir auprès de, s'occuper de quelque chose, vaquer à, s'informer  "
ي ب س,يبس,4,"Devenir sec, être sec, sécher (ce qui était humide), perdre son humidité, se dessécher, se sécher"
ي و ن س,يونس,4,"Younous, nom arabe de Jonas."
 أ ب ل ,أبل,3,"Se multiplier, être nombreux (pour des chameaux), être habile à soigner (les chameaux)"
أ ج ج,أجج,3,"Brûler, être consumé, être ardent / être saumâtre, courir"
أ ز ف,أزف,3,approcher
أ س س,أسس,3,"établir, fonder"
أ س و,أسو,3,"soigner, consoler, guérir"
أ ص ر,أصر,3,"Lier ou attacher avec une corde, comprimer, serrer, briser, rassembler, rapprocher"
أ ف ف,أفف,3,"S'écrier ""ouf !"" de douleur, de dégoût, d'horreur, saleté."
أ ل و,ألو,3,"abandonner, échouer, jurer, faire serment"
أ ن ف,أنف,3,"Atteindre ou blesser le nez, s'abstenir de quelque chose par pudeur"
ب ذ ر,بذر,3,"dissiper, dilapider, gaspiller, prodiguer"
ب ر ح,برح,3,"Passer du côté droit au côté gauche, être en colère, cesser d'avoir lieu, cesser d'être, de faire, finir, abandonner, quitter"
ب ر ز خ,برزخ,3,"Intervalle, espace qui sépare deux choses. Séparation. Barrière non visible."
ب ه ج,بهج,3,"Egayer, rendre ou être gai, se réjouir de, être beau, élégant, gracieux, être splendide"
ب ه م,بهم,3,"Sevrer un animal (agneau, chevreaux, etc.), faire halte, s'arrêter"
ت و ر,تور,3,"Faire le tour, circuler autour de quelque chose, faire courir de tous côtés"
ث ل ل,ثلل,3,"Idée d'épuisement – Tomber, périr, vider, détruire, disperser, démolir"
ج ا ل و ت,جالوت,3,"Goliath. De la racine ""Jalata"" signifiant : frapper, battre"
ج ب ر ي ل,جبريل,3,"l'ange Gabriel.  Nom issu de la racine ""JaBaRa"" signifiant ""rétablir, forcer, restaurer, remettre en bon état, selon une norme"" "
ج ث و,جثو,3,"S'accroupir (les mains sur les genoux), s'agenouiller"
ج د ث,جدث,3,Enfouir et de creuser
ج ذ ع,جذع,3,"Couper les vivres (à une bête), couper un membre"
ج ز أ,جزأ,3,"Diviser, prendre une partie de, segmenter, fragmenter, fractionner"
ج ي ب,جيب,3,"Fendre (un habit) par devant, fente, poche."
ح و ج,حوج,3,"Avoir besoin, être dans la nécessité "
ح ف و,حفو,3,"Honorer quelqu'un, rendre quelqu'un respectable, faire un cadeau ou un don, marcher pieds nus"
ح ض ض,حضض,3,"Pousser, inciter, exciter, inspirer, suggérer, stimuler, encourager à, exhorter"
ح ر ض,حرض,3,"Traire, tirer tout le lait, se gâter, se corrompre, maigrir, dépérir, se mourir, s'abîmer, languir, désirer ardemment, être excité"
ح د ق,حدق,3,"Faire le tour de - Entourer, cerner, regarder fixement, ouvrir de grands yeux, discerner, être entouré de murs, d'enclos"
خ ب ت,خبت,3,"Abandon pacifique – Jouir de la paix, s'humilier, acquiescer"
خ ذ ل,خذل,3,"Abandonner, cesser de secourir, faire bande à part, faire défection, trahir"
خ ف ت,خفت,3,"Cesser de se faire entendre, cesser de parler, s'apaiser, baisser (le son), se calmer"
خ ي ط,خيط,3,"Coudre, recoudre, suturer, serpenter, passer rapidement"
ذ أ ب,ذأب,3,"Effrayer, chasser, pousser, presser (des bêtes), marcher vite, stimuler, réunir, ressembler à un loup, craindre les loups, être laid, hideux"
ذ ق ن,ذقن,3,"Frapper quelqu'un au menton, menton"
ر د ف,ردف,3,"être fermer derrière, monter derrière, suivre à pas comptés"
ر غ د,رغد,3,"Vivre dans l'abondance, être dans l'aisance, le confort, la prospérité, l'opulence, être agréable"
ر ق م,رقم,3,"Inscrire, écrire, imprimer une trace, des signes ; marquer, broder, graver, écrire avec tous les signes, tous les caractères"
ر ك ض,ركض,3,"s'enfuir, frapper, courir, galoper"
ر ك م,ركم,3,"amonceler, tasser, empiler, accumuler, rassembler, entasser"
ر م ن,رمن,3,Racine liée au fruit du grenadier
ر ه ط,رهط,3,"Faire et pétrir à la main, prendre de grandes bouchées, manger avec avidité, dévorer, engloutir, gaver, être rassemblé, réuni."
ر ه ن,رهن,3,"Gager, mettre ou donner en gage, hypothéquer, nantir, engager quelque chose, établir fermement en un lieu, être durable, rendre durable ou perpétuel"
ر و غ,روغ,3,"se tourner vers, se pencher vers, agir avec ruse, avec astuce, s'attaquer à, s'esquiver, biaiser, graisser un met, s'écarter de la ligne droite, se détourner de la ligne droite"
ز ب د,زبد,3,"Donner à manger de la crème ou du beurre, baratter, écumer, donner à quelqu'un un peu de son bien"
ز ج و,زجو,3,"conduire, faciliter, rendre facile, pousser, faire aller, faire avancer doucement, repousser, réussir sans difficulté, se percevoir sans difficulté, circuler, avoir cours, cesser brusquement de rire"
ز ف ر,زفر,3,"Pousser un profond soupir, gémir, sangloter, soupirer, pétiller, crépiter, expirer, commencer à braire"
ز ق م,زقم,3,"Avaler, ingurgiter, manger rapidement"
س أ م,سأم,3,"lassitude, contrariété, ennui, impatience, mécontentement, imposer, contraindre, forcer, nommer un prêtre"
س ت ر,ستر,3,"voiler, cacher, couvrir"
س ج ر,سجر,3,"brûler, chauffer un four, déborder, remplir un récipient, être rempli, dénouer une chevelure, faire couler, faire jaillir l'eau"
س ر ب ل,سربل,3,"Se couvrir d'un vêtement, d'une tunique, se vêtir, s'habiller"
س ل خ,سلخ,3,"retirer, décortiquer, dépiauter, dépouiller, dépecer, écorcher, éloigner, ôter, enlever, accomplir, achever, passer, détacher"
س ل ل,سلل,3,"s'éclipser, tirer, extraire doucement, dérober, voler"
س ل و,سلو,3,"Perdre de vue quelqu'un ou quelque chose, quitter quelqu'un, l'oublier, se consoler de quelque chose, ne plus y penser, se dissiper, divertir, distraire, soulager"
س ن د س,سندس,3,Tissu fin et doux
س و غ,سوغ,3,"avaler, rationaliser, motiver, justifier, acquiescer, admettre, agréer, autoriser, légaliser, consentir, être agréable, être permis, être licite, être agréable à avaler, engloutir"
س ي ح,سيح,3,"se déplacer, couler, courir, fluer, dégorger, bavarder, faire couler l'eau, soigner son dialogue"
ش أ م,شأم,3,"Notions liées à la gauche et au mauvais présage - Etre de mauvaise  augure, être sinistre, fatal, malencontreux, porter malheur à, rendre sinistre, être ou se présenter à gauche"
ش ح ن,شحن,3,"Remplir, garnir quelque chose, garder rancune, en vouloir à quelqu'un, charger quelqu'un, l'accabler, chasser, éloigner, être plein"
ش ط ط,شطط,3,"être injuste, être éloigné, écarter, éloigner, léser quelqu'un de ses droits, sombrer loin dans l'erreur"
ش ك و,شكو,3,"se plaindre, lamenter, avoir mal, souffrir d'un mal"
ش ن أ,شنأ,3,"Haïr quelqu'un, détester, avouer, confesser quelque chose, rendre à quelqu'un son dû ou son droit, être continent"
ش ي ب,شيب,3,"Grisonner (cheveu), blanchir, devenir chenu, vieillir"
ص ب أ,صبأ,3,"Se lever (se dit pour étoile), pousser (se dit pour une dent ou un ongle), progresser, se faire le guide d'une incursion, conduire une troupe, changer de religion, se faire ou être sabéen"
ص ب غ,صبغ,3,"Faire quelque chose avec le ou les doigts - Montrer du doigt, faire signe du doigt, boucher avec le doigt, indiquer quelque chose  à quelqu'un"
ص ب و,صبو,3,"incliner, penchant vers, abjurer, apostasier, apparaître, se lever"
ص خ ر,صخر,3,"Roc, rocher,  rocaille, de pierre énorme et dure, être pierreux"
ص ر ص ر,صرصر,3,"Crier, striduler (pour un grillon), produire un bruit, un son, crisser, vociférer, souffler avec violence en sifflant (se dit du vent), siffler"
ص ر م,صرم,3,"plumer, couper, crever, trancher, délaisser, déserter, laisser, quitter, être tranchant, être courageux"
ض ج ع,ضجع,3,"S'allonger sur le côté, être couché, se jeter sur le flanc, s'écarter du chemin, dévier, pencher vers le couchant (pour le soleil)"
ض غ ث,ضغث,3,"Mêler confusément, brouiller, confondre, rapporter quelque chose d'une manière confuse qui permet difficilement de distinguer le vrai du faux, être touffu"
ط ف أ,طفأ,3,"éteindre, flotter, nager, affleurer, apparaître, émerger, paraître, saillir, surplomber, naître"
ط ف ق,طفق,3,"commencer, se mettre en train pour faire une chose"
ظ م أ,ظمأ,3,"souffrir de la soif, exciter la soif, exténuer une monture"
ع ب س,عبس,3,"rechigner, se renfrogner, froncer les sourcils, grimacer, rechigner, renfrogner, se salir, se souiller, sécher, se dessécher"
ع ر و,عرو,3,"saisir, être atteint, munir"
ع ر ي,عري,3,"déshabiller, dépouiller, dévêtir, ôter l'habit, délivrer, être nu, se déshabiller, se dévêtir, être exempt de vice, sauver "
